"site","julian","min","flow10","flow25","flow50","flow75","flow90","max","Nobs","startYr","endYr","date2","date","flow","status","colorStatus"
"08167500",87,17.56,51.65,86.35,222.86,441.93,933.61,2260.14,34,1990,2024,2024-03-28,"Mar-28",NA,NA,"gray"
"08167500",88,17,51.38,85.3,230.64,438.07,913.9,2643.29,34,1990,2024,2024-03-29,"Mar-29",NA,NA,"gray"
"08167500",89,16.37,50.93,82.06,238.5,439.14,903.63,3748.43,34,1990,2024,2024-03-30,"Mar-30",NA,NA,"gray"
"08167500",90,15.76,49.72,81.29,238.21,439.75,890.13,4042.86,34,1990,2024,2024-03-31,"Mar-31",NA,NA,"gray"
"08167500",91,14.91,48.3,81.75,227.93,421.64,874.61,3952.86,34,1990,2024,2024-04-01,"Apr-01",NA,NA,"gray"
"08167500",92,14.1,47.62,82.5,219,419.82,857.2,2820,34,1990,2024,2024-04-02,"Apr-02",NA,NA,"gray"
"08167500",93,13.37,51.1,83.12,211.86,426.68,932.31,2722.86,34,1990,2024,2024-04-03,"Apr-03",NA,NA,"gray"
"08167500",94,12.84,56.5,81.19,216.36,437.86,916.21,2634.29,34,1990,2024,2024-04-04,"Apr-04",NA,NA,"gray"
"08167500",95,12.63,53.49,77.91,222.64,442.46,900.96,2723.57,34,1990,2024,2024-04-05,"Apr-05",NA,NA,"gray"
"08167500",96,13.4,51.06,81.47,220.93,439.82,809.63,2965.86,34,1990,2024,2024-04-06,"Apr-06",NA,NA,"gray"
"08167500",97,15,49.24,83.25,219.57,443.64,1023.33,3154.14,34,1990,2024,2024-04-07,"Apr-07",NA,NA,"gray"
"08167500",98,16.61,47.48,81.83,219.5,442.57,953.41,3515.43,34,1990,2024,2024-04-08,"Apr-08",NA,NA,"gray"
"08167500",99,17.99,46.32,78,216.93,428.43,904.84,3746.43,34,1990,2024,2024-04-09,"Apr-09",NA,NA,"gray"
"08167500",100,19.11,45,73.77,210.64,422.39,872.93,3925.14,34,1990,2024,2024-04-10,"Apr-10",NA,NA,"gray"
"08167500",101,20.16,43.86,70.42,203.43,425.29,846.77,4149.57,34,1990,2024,2024-04-11,"Apr-11",NA,NA,"gray"
"08167500",102,20.73,43.63,67.36,197.64,422.04,821.7,4404.29,34,1990,2024,2024-04-12,"Apr-12",NA,NA,"gray"
"08167500",103,20.24,43.25,64.39,193.57,415.93,805.94,4458.57,34,1990,2024,2024-04-13,"Apr-13",NA,NA,"gray"
"08167500",104,19,42.48,62.25,190.71,411.54,786.13,2224.29,34,1990,2024,2024-04-14,"Apr-14",NA,NA,"gray"
"08167500",105,18.29,41.94,61.28,190.79,442.93,756.54,1975.71,34,1990,2024,2024-04-15,"Apr-15",NA,NA,"gray"
"08167500",106,17.96,41.66,61.79,187.93,451.07,1004,1875.71,34,1990,2024,2024-04-16,"Apr-16",NA,NA,"gray"
"08167500",107,17.64,41.27,72.09,189.94,454.64,936.9,1808.57,34,1990,2024,2024-04-17,"Apr-17",NA,NA,"gray"
"08167500",108,17.41,40.66,72.3,203.14,455.75,883.6,1799.71,34,1990,2024,2024-04-18,"Apr-18",NA,NA,"gray"
"08167500",109,17.06,40.08,71.54,203.36,498.71,847.53,1910.57,34,1990,2024,2024-04-19,"Apr-19",NA,NA,"gray"
"08167500",110,17.61,39.35,72.97,203.29,513.18,817.54,2005.29,34,1990,2024,2024-04-20,"Apr-20",NA,NA,"gray"
"08167500",111,17.8,38.38,74.71,201.64,493.32,797.01,2088.43,34,1990,2024,2024-04-21,"Apr-21",NA,NA,"gray"
"08167500",112,17.84,37.37,75.52,197.57,472.75,806.59,1955.43,34,1990,2024,2024-04-22,"Apr-22",NA,NA,"gray"
"08167500",113,17.47,36.12,76.58,193.36,454.96,842.89,1464.29,34,1990,2024,2024-04-23,"Apr-23",NA,NA,"gray"
"08167500",114,16.63,34.73,72.85,187.79,438.21,882.9,1410,34,1990,2024,2024-04-24,"Apr-24",NA,NA,"gray"
"08167500",115,16.06,33.41,68.58,214.21,423.5,876.89,1318.57,34,1990,2024,2024-04-25,"Apr-25",NA,NA,"gray"
"08167500",116,16.33,32.76,65.87,208.21,485,850.8,1332.43,34,1990,2024,2024-04-26,"Apr-26",NA,NA,"gray"
"08167500",117,12.48,32.64,62.36,203.43,471.64,806.07,1349.57,34,1990,2024,2024-04-27,"Apr-27",NA,NA,"gray"
"08167500",118,10.28,32.9,62.69,205.5,458.82,771.9,1355.29,34,1990,2024,2024-04-28,"Apr-28",NA,NA,"gray"
"08167500",119,10.15,35.08,63.16,211.43,447.18,724.81,1468.14,34,1990,2024,2024-04-29,"Apr-29",NA,NA,"gray"
"08167500",120,10.47,37.56,65.15,221.93,492.5,700.36,1544.29,34,1990,2024,2024-04-30,"Apr-30",NA,NA,"gray"
"08167500",121,10.24,38.09,76.5,229.86,473.43,818.1,1444.29,34,1990,2024,2024-05-01,"May-01",NA,NA,"gray"
"08167500",122,9.41,38.25,74.9,216.21,472.7,985.31,1879,34,1990,2024,2024-05-02,"May-02",NA,NA,"gray"
"08167500",123,8.75,39.81,74.09,209.5,509.35,926.37,3246.14,34,1990,2024,2024-05-03,"May-03",NA,NA,"gray"
"08167500",124,8.21,40.56,71.63,203.93,523.57,940.26,3478.57,34,1990,2024,2024-05-04,"May-04",NA,NA,"gray"
"08167500",125,7.19,40.29,77.74,214.18,537.25,925.44,3620,34,1990,2024,2024-05-05,"May-05",NA,NA,"gray"
"08167500",126,6.18,38.94,85.17,238.85,551.82,901.96,3728,34,1990,2024,2024-05-06,"May-06",NA,NA,"gray"
"08167500",127,5.24,37.47,87.9,242.64,562.57,937.04,3819,34,1990,2024,2024-05-07,"May-07",NA,NA,"gray"
"08167500",128,4.54,36.01,82.61,251,505.39,985.39,3715.57,34,1990,2024,2024-05-08,"May-08",NA,NA,"gray"
"08167500",129,4.16,35.22,80.11,252.07,508.18,887.69,2592.86,34,1990,2024,2024-05-09,"May-09",NA,NA,"gray"
"08167500",130,3.62,33.8,79.58,230.21,520.32,860.2,1335.29,34,1990,2024,2024-05-10,"May-10",NA,NA,"gray"
"08167500",131,3.09,40.44,93.18,248.79,515,839.66,1373.29,34,1990,2024,2024-05-11,"May-11",NA,NA,"gray"
"08167500",132,3.9,41.98,86.92,270.43,557,778.04,1417.57,34,1990,2024,2024-05-12,"May-12",NA,NA,"gray"
"08167500",133,4.75,51.87,76.39,268.86,662.86,794.24,1462.71,34,1990,2024,2024-05-13,"May-13",NA,NA,"gray"
"08167500",134,6.35,49.19,79.59,264.14,651.89,791.27,1731.29,34,1990,2024,2024-05-14,"May-14",NA,NA,"gray"
"08167500",135,18.66,46.57,86.06,254.43,598.29,844.08,1961,34,1990,2024,2024-05-15,"May-15",NA,NA,"gray"
"08167500",136,16.93,46.18,97.57,247.43,613.21,893.51,2105.14,34,1990,2024,2024-05-16,"May-16",NA,NA,"gray"
"08167500",137,15.06,45.93,106.86,241.86,643.39,915.99,2213.57,34,1990,2024,2024-05-17,"May-17",NA,NA,"gray"
"08167500",138,13.66,45,112.04,236.93,656.18,971.36,2328.57,34,1990,2024,2024-05-18,"May-18",NA,NA,"gray"
"08167500",139,12.39,45.01,118.48,231.64,609.82,1052.69,2482.86,34,1990,2024,2024-05-19,"May-19",NA,NA,"gray"
"08167500",140,11.37,45.71,100.51,225.64,595.57,1122.23,3388.71,34,1990,2024,2024-05-20,"May-20",NA,NA,"gray"
"08167500",141,10.57,46.67,81.87,216.43,586.86,1000.49,3679.57,34,1990,2024,2024-05-21,"May-21",NA,NA,"gray"
"08167500",142,9.68,43.56,90.27,207.07,572.32,1165.86,4809.86,34,1990,2024,2024-05-22,"May-22",NA,NA,"gray"
"08167500",143,9.12,43.51,99.88,207.07,538.64,1395.23,8644.29,34,1990,2024,2024-05-23,"May-23",NA,NA,"gray"
"08167500",144,8.8,44.42,99.42,210.92,518.86,1540.14,9591.43,34,1990,2024,2024-05-24,"May-24",NA,NA,"gray"
"08167500",145,8.71,43.89,122.35,210.79,490.25,2726.59,10161.43,34,1990,2024,2024-05-25,"May-25",NA,NA,"gray"
"08167500",146,8.71,40.81,127.07,209.21,475.5,2313.29,10442.86,34,1990,2024,2024-05-26,"May-26",NA,NA,"gray"
"08167500",147,8.65,39.18,130.11,232.08,455.11,2016.43,10570,34,1990,2024,2024-05-27,"May-27",NA,NA,"gray"
"08167500",148,8.46,38.02,135.29,256.8,441.64,2030.43,11002.86,34,1990,2024,2024-05-28,"May-28",NA,NA,"gray"
"08167500",149,9.64,35.65,125.25,327.71,448.5,2421.29,10054.29,34,1990,2024,2024-05-29,"May-29",NA,NA,"gray"
"08167500",150,10.66,36.1,115.86,314.14,451.48,2198.29,5308.57,34,1990,2024,2024-05-30,"May-30",NA,NA,"gray"
"08167500",151,11.79,39.85,109.39,275.64,496.07,2078.57,5192.86,34,1990,2024,2024-05-31,"May-31",NA,NA,"gray"
"08167500",152,12.56,42.86,104.29,268.36,449.04,2025.71,5080,34,1990,2024,2024-06-01,"Jun-01",NA,NA,"gray"
"08167500",153,12.99,44.02,100.21,271.43,460.14,2141.71,5821.43,34,1990,2024,2024-06-02,"Jun-02",NA,NA,"gray"
"08167500",154,13.51,44.48,97.57,243.43,493.57,1778.66,6454.29,34,1990,2024,2024-06-03,"Jun-03",NA,NA,"gray"
"08167500",155,13.9,44.48,94.11,250.79,517.96,1617.99,6801.43,34,1990,2024,2024-06-04,"Jun-04",NA,NA,"gray"
"08167500",156,12.78,44.72,88.47,264.86,494.64,1399.16,5802.86,34,1990,2024,2024-06-05,"Jun-05",NA,NA,"gray"
"08167500",157,11.77,42.14,82.6,255.07,484.46,1474.84,4534.29,34,1990,2024,2024-06-06,"Jun-06",NA,NA,"gray"
"08167500",158,10,40.99,79.65,241.86,473,1471.29,3881.43,34,1990,2024,2024-06-07,"Jun-07",NA,NA,"gray"
"08167500",159,8.3,44.66,77.15,226.64,447.04,1367.46,3632.86,34,1990,2024,2024-06-08,"Jun-08",NA,NA,"gray"
"08167500",160,7.06,43.32,76.49,213.86,434.32,1280.84,2980,34,1990,2024,2024-06-09,"Jun-09",NA,NA,"gray"
"08167500",161,5.93,41.98,71.72,193.71,434.36,1903.29,2854.29,34,1990,2024,2024-06-10,"Jun-10",NA,NA,"gray"
"08167500",162,5.02,39.02,69.6,187.57,375.64,1845.3,3222.29,34,1990,2024,2024-06-11,"Jun-11",NA,NA,"gray"
"08167500",163,4.44,34.29,68.26,198.21,357.32,1676.37,3426.86,34,1990,2024,2024-06-12,"Jun-12",NA,NA,"gray"
"08167500",164,3.69,29.82,66.89,192.5,368.43,1550.16,3585.57,34,1990,2024,2024-06-13,"Jun-13",NA,NA,"gray"
"08167500",165,3.07,26.6,65.35,185.93,387.75,1452.11,3727.14,34,1990,2024,2024-06-14,"Jun-14",NA,NA,"gray"
"08167500",166,2.51,21.08,62.93,180,376.89,1279.83,3837.14,34,1990,2024,2024-06-15,"Jun-15",NA,NA,"gray"
"08167500",167,1.96,18.01,59.98,177.57,369.79,1223.3,3375.71,34,1990,2024,2024-06-16,"Jun-16",NA,NA,"gray"
"08167500",168,1.45,15.79,58.68,172.71,393.39,1155.59,2057.14,34,1990,2024,2024-06-17,"Jun-17",NA,NA,"gray"
"08167500",169,1.04,13.96,55.28,173.64,361,1089,1942.86,34,1990,2024,2024-06-18,"Jun-18",NA,NA,"gray"
"08167500",170,0.61,12.25,53.47,172.14,330.79,1073.93,1812.86,34,1990,2024,2024-06-19,"Jun-19",NA,NA,"gray"
"08167500",171,0.35,10.54,55.61,164.43,318.21,1108.6,1668.57,34,1990,2024,2024-06-20,"Jun-20",NA,NA,"gray"
"08167500",172,0.19,9.03,56.59,156.14,392.32,1101.13,11051.57,34,1990,2024,2024-06-21,"Jun-21",NA,NA,"gray"
"08167500",173,0.09,7.81,56.99,147.5,341.04,1082.71,16864.43,34,1990,2024,2024-06-22,"Jun-22",NA,NA,"gray"
"08167500",174,0.04,6.67,56.22,146.71,313.75,1077.51,18280.29,34,1990,2024,2024-06-23,"Jun-23",NA,NA,"gray"
"08167500",175,0.02,6.07,53.54,143.71,297.25,1058.41,19147.14,34,1990,2024,2024-06-24,"Jun-24",NA,NA,"gray"
"08167500",176,0.01,6.06,50.86,140.29,305.25,1029.5,19836.86,34,1990,2024,2024-06-25,"Jun-25",NA,NA,"gray"
"08167500",177,0,5.82,45.5,136.79,322.36,1005.39,20374.29,34,1990,2024,2024-06-26,"Jun-26",NA,NA,"gray"
"08167500",178,0,5.84,43.71,133.5,330.29,984.63,20462.86,34,1990,2024,2024-06-27,"Jun-27",NA,NA,"gray"
"08167500",179,0,5.61,42.44,131.96,332.5,995.66,11052.86,34,1990,2024,2024-06-28,"Jun-28",NA,NA,"gray"
"08167500",180,0,5.21,40.64,144,402.43,1025.8,5522.86,34,1990,2024,2024-06-29,"Jun-29",NA,NA,"gray"
"08167500",181,0,4.76,38.8,142.56,399.04,1117.94,4372.86,34,1990,2024,2024-06-30,"Jun-30",NA,NA,"gray"
"08167500",182,0,4.34,37.24,145.05,414.32,1168.07,6181.87,34,1990,2024,2024-07-01,"Jul-01",NA,NA,"gray"
"08167500",183,0,3.94,36.27,146.64,418.68,1326.79,13600.99,34,1990,2024,2024-07-02,"Jul-02",NA,NA,"gray"
"08167500",184,0,4.06,34.97,147.07,413.93,1546.49,19734.24,34,1990,2024,2024-07-03,"Jul-03",NA,NA,"gray"
"08167500",185,0,4.59,33.99,146.29,423.5,1565.99,28296.14,34,1990,2024,2024-07-04,"Jul-04",NA,NA,"gray"
"08167500",186,0,4.66,33.45,152.57,429.11,1557.17,33994.29,34,1990,2024,2024-07-05,"Jul-05",NA,NA,"gray"
"08167500",187,0,4.7,33,144.36,394.71,1564.66,35114.29,34,1990,2024,2024-07-06,"Jul-06",NA,NA,"gray"
"08167500",188,0,4.74,32.65,141.14,379.5,1573.89,34068.57,34,1990,2024,2024-07-07,"Jul-07",NA,NA,"gray"
"08167500",189,0,4.82,32.36,137.93,351.75,1575.5,31267.14,34,1990,2024,2024-07-08,"Jul-08",NA,NA,"gray"
"08167500",190,0,4.8,32.14,134.64,354.36,1452.06,24471.43,34,1990,2024,2024-07-09,"Jul-09",NA,NA,"gray"
"08167500",191,0,6.22,32.71,131.14,359.75,1260.33,18902.86,34,1990,2024,2024-07-10,"Jul-10",NA,NA,"gray"
"08167500",192,0,6.85,33.54,127.14,362.93,1170.64,10845.71,34,1990,2024,2024-07-11,"Jul-11",NA,NA,"gray"
"08167500",193,0,7.92,34.88,122.71,350.11,1106.61,5588.57,34,1990,2024,2024-07-12,"Jul-12",NA,NA,"gray"
"08167500",194,0,8.68,35.65,118.79,309.5,1054.6,4554.29,34,1990,2024,2024-07-13,"Jul-13",NA,NA,"gray"
"08167500",195,0,7.55,34.74,115.43,303.75,1011.74,4545.71,34,1990,2024,2024-07-14,"Jul-14",NA,NA,"gray"
"08167500",196,0,6.38,33.86,120.21,289,962.43,4504.29,34,1990,2024,2024-07-15,"Jul-15",NA,NA,"gray"
"08167500",197,0,5.38,31.56,125.86,274.86,925.24,4528.57,34,1990,2024,2024-07-16,"Jul-16",NA,NA,"gray"
"08167500",198,0,4.61,29.19,124.57,299.82,894.41,4668.57,34,1990,2024,2024-07-17,"Jul-17",NA,NA,"gray"
"08167500",199,0,4.18,26.92,123.64,268.54,871.37,4725.71,34,1990,2024,2024-07-18,"Jul-18",NA,NA,"gray"
"08167500",200,0,3.04,24.5,122.64,257.21,944.41,4740,34,1990,2024,2024-07-19,"Jul-19",NA,NA,"gray"
"08167500",201,0,2.21,23.33,120.79,248.46,931.29,4545.71,34,1990,2024,2024-07-20,"Jul-20",NA,NA,"gray"
"08167500",202,0,1.65,23.86,118.71,241.43,889.39,4446.14,34,1990,2024,2024-07-21,"Jul-21",NA,NA,"gray"
"08167500",203,0,1.24,23.62,117.5,234.82,852.24,4862,34,1990,2024,2024-07-22,"Jul-22",NA,NA,"gray"
"08167500",204,0,0.94,22.69,115.21,231.18,894.07,5271.14,34,1990,2024,2024-07-23,"Jul-23",NA,NA,"gray"
"08167500",205,0,0.7,21.75,111.57,232.43,814.57,5957.71,34,1990,2024,2024-07-24,"Jul-24",NA,NA,"gray"
"08167500",206,0,0.5,20.74,107.93,228.79,760.36,6380,34,1990,2024,2024-07-25,"Jul-25",NA,NA,"gray"
"08167500",207,0,0.36,19.95,104.71,223.86,737.33,6744.29,34,1990,2024,2024-07-26,"Jul-26",NA,NA,"gray"
"08167500",208,0,0.67,18.77,102.5,219.86,720.4,5018.57,34,1990,2024,2024-07-27,"Jul-27",NA,NA,"gray"
"08167500",209,0,0.64,18.36,100.79,217.29,703.64,4137.14,34,1990,2024,2024-07-28,"Jul-28",NA,NA,"gray"
"08167500",210,0,0.69,18.2,98.36,215.29,676.46,4034.29,34,1990,2024,2024-07-29,"Jul-29",NA,NA,"gray"
"08167500",211,0,0.88,18.09,95.45,206.89,647.16,3878.57,34,1990,2024,2024-07-30,"Jul-30",NA,NA,"gray"
"08167500",212,0,1.16,17.9,92.5,194.86,634.41,3411.43,34,1990,2024,2024-07-31,"Jul-31",NA,NA,"gray"
"08167500",213,0,1.5,17.97,92.5,189.29,621.34,3170,34,1990,2024,2024-08-01,"Aug-01",NA,NA,"gray"
"08167500",214,0,1.45,17.47,90.93,186.68,606.76,2881.43,34,1990,2024,2024-08-02,"Aug-02",NA,NA,"gray"
"08167500",215,0,1.19,17.04,89.5,184.54,658.63,2675.71,34,1990,2024,2024-08-03,"Aug-03",NA,NA,"gray"
"08167500",216,0,0.92,17.72,88.21,180.71,656.13,2305.71,34,1990,2024,2024-08-04,"Aug-04",NA,NA,"gray"
"08167500",217,0,0.7,23.43,87.21,176.56,647.49,2080,34,1990,2024,2024-08-05,"Aug-05",NA,NA,"gray"
"08167500",218,0,0.52,24.04,85.29,174.04,635.26,1908.57,34,1990,2024,2024-08-06,"Aug-06",NA,NA,"gray"
"08167500",219,0,0.37,24.07,86.41,173.39,636.53,1762.86,34,1990,2024,2024-08-07,"Aug-07",NA,NA,"gray"
"08167500",220,0,0.24,22.95,93.77,159.32,629.89,1644.29,34,1990,2024,2024-08-08,"Aug-08",NA,NA,"gray"
"08167500",221,0,0.13,21.69,90.73,154.06,677.8,1540,34,1990,2024,2024-08-09,"Aug-09",NA,NA,"gray"
"08167500",222,0,0.05,20.3,88.36,161.64,586.84,1442.86,34,1990,2024,2024-08-10,"Aug-10",NA,NA,"gray"
"08167500",223,0,0.02,18.61,86.1,167.4,573.56,1357.14,34,1990,2024,2024-08-11,"Aug-11",NA,NA,"gray"
"08167500",224,0,0.01,17.37,84.1,170.19,577.41,1284.29,34,1990,2024,2024-08-12,"Aug-12",NA,NA,"gray"
"08167500",225,0,0,15.82,81.96,168.24,578.06,1220,34,1990,2024,2024-08-13,"Aug-13",NA,NA,"gray"
"08167500",226,0,0,13.05,79.48,149.69,571.31,1162.86,34,1990,2024,2024-08-14,"Aug-14",NA,NA,"gray"
"08167500",227,0,0.01,10.91,77.69,144.43,552.66,1355.71,34,1990,2024,2024-08-15,"Aug-15",NA,NA,"gray"
"08167500",228,0,0,10.6,76.66,145.14,478.47,6974.29,34,1990,2024,2024-08-16,"Aug-16",NA,NA,"gray"
"08167500",229,0,0,11.83,74.93,144.36,464.13,8617.14,34,1990,2024,2024-08-17,"Aug-17",NA,NA,"gray"
"08167500",230,0,0,11.23,72.8,140.75,457.63,9180,34,1990,2024,2024-08-18,"Aug-18",NA,NA,"gray"
"08167500",231,0,0,10.45,72.36,137.46,450.34,9538.57,34,1990,2024,2024-08-19,"Aug-19",NA,NA,"gray"
"08167500",232,0,0,9.83,73.64,134.64,460.04,9797.14,34,1990,2024,2024-08-20,"Aug-20",NA,NA,"gray"
"08167500",233,0,0,9.22,78.44,131.25,469.66,10001.43,34,1990,2024,2024-08-21,"Aug-21",NA,NA,"gray"
"08167500",234,0,0,8.89,81.11,143.86,461.99,9927.14,34,1990,2024,2024-08-22,"Aug-22",NA,NA,"gray"
"08167500",235,0,0,8.95,81.2,162.07,539.06,4411.43,34,1990,2024,2024-08-23,"Aug-23",NA,NA,"gray"
"08167500",236,0,0,8.92,80.69,155.93,589.1,2857.14,34,1990,2024,2024-08-24,"Aug-24",NA,NA,"gray"
"08167500",237,0,0,8.81,77.71,150.75,560.36,2374.29,34,1990,2024,2024-08-25,"Aug-25",NA,NA,"gray"
"08167500",238,0,0,8.58,82.72,148.59,538.46,2087.14,34,1990,2024,2024-08-26,"Aug-26",NA,NA,"gray"
"08167500",239,0,0,8.57,80.57,151.39,520.06,1892.86,34,1990,2024,2024-08-27,"Aug-27",NA,NA,"gray"
"08167500",240,0,0,8.88,82,166.92,498.3,1752.86,34,1990,2024,2024-08-28,"Aug-28",NA,NA,"gray"
"08167500",241,0,0,8.84,82.86,175.03,476.89,1678.57,34,1990,2024,2024-08-29,"Aug-29",NA,NA,"gray"
"08167500",242,0,0,8.57,81.29,171.94,457.54,1608.57,34,1990,2024,2024-08-30,"Aug-30",NA,NA,"gray"
"08167500",243,0,0,8.38,85.43,165.68,440.6,1560,34,1990,2024,2024-08-31,"Aug-31",NA,NA,"gray"
"08167500",244,0,0,8.29,85.14,165.32,432.03,1520,34,1990,2024,2024-09-01,"Sep-01",NA,NA,"gray"
"08167500",245,0,0,8.33,82.43,172.5,423.9,1481.43,34,1990,2024,2024-09-02,"Sep-02",NA,NA,"gray"
"08167500",246,0,0,8.43,81.5,177.79,415.93,1451.43,34,1990,2024,2024-09-03,"Sep-03",NA,NA,"gray"
"08167500",247,0,0,9.33,80.57,182.18,407.6,1995.71,34,1990,2024,2024-09-04,"Sep-04",NA,NA,"gray"
"08167500",248,0,0,16.32,80.06,186.43,399.79,2207.14,34,1990,2024,2024-09-05,"Sep-05",NA,NA,"gray"
"08167500",249,0,0.07,22.39,84.18,185.71,397.19,2282.86,34,1990,2024,2024-09-06,"Sep-06",NA,NA,"gray"
"08167500",250,0,0.16,27.01,83.53,191.43,454.24,2321.43,34,1990,2024,2024-09-07,"Sep-07",NA,NA,"gray"
"08167500",251,0,0.65,37.57,87.5,256.93,502.54,2348.57,34,1990,2024,2024-09-08,"Sep-08",NA,NA,"gray"
"08167500",252,0,0.6,41.94,85.64,256.64,602.97,2375.71,34,1990,2024,2024-09-09,"Sep-09",NA,NA,"gray"
"08167500",253,0,0.57,43.03,85.24,261.29,660.98,2397.14,34,1990,2024,2024-09-10,"Sep-10",NA,NA,"gray"
"08167500",254,0,0.54,42.45,85.29,254.75,698.64,1845.71,34,1990,2024,2024-09-11,"Sep-11",NA,NA,"gray"
"08167500",255,0,0.51,41.74,96.52,249.86,633.2,1592.86,34,1990,2024,2024-09-12,"Sep-12",NA,NA,"gray"
"08167500",256,0,0.81,41.78,113.96,254.18,598.93,1488.57,34,1990,2024,2024-09-13,"Sep-13",NA,NA,"gray"
"08167500",257,0,3.57,42.08,119.06,248.46,575.59,1418.57,34,1990,2024,2024-09-14,"Sep-14",NA,NA,"gray"
"08167500",258,0,5.24,42.29,128.33,266.82,458.51,1362.86,34,1990,2024,2024-09-15,"Sep-15",NA,NA,"gray"
"08167500",259,0,5.37,42.08,135.64,243.11,417.07,1314.29,34,1990,2024,2024-09-16,"Sep-16",NA,NA,"gray"
"08167500",260,0,5.1,46.38,140.82,241.36,419.7,1271.43,34,1990,2024,2024-09-17,"Sep-17",NA,NA,"gray"
"08167500",261,0,6.86,49.39,136.14,262.43,438.57,1228.57,34,1990,2024,2024-09-18,"Sep-18",NA,NA,"gray"
"08167500",262,0,8.04,48.69,122.32,266.36,455.43,1188.57,34,1990,2024,2024-09-19,"Sep-19",NA,NA,"gray"
"08167500",263,0,8.84,46.59,125.07,260.25,458.03,1155.71,34,1990,2024,2024-09-20,"Sep-20",NA,NA,"gray"
"08167500",264,0,9.21,44.74,144.43,252.43,453.46,1124.29,34,1990,2024,2024-09-21,"Sep-21",NA,NA,"gray"
"08167500",265,0,11.39,43.04,137.36,257.93,447.33,1094.29,34,1990,2024,2024-09-22,"Sep-22",NA,NA,"gray"
"08167500",266,0,12.95,41.64,129,258.5,447.24,1065.86,34,1990,2024,2024-09-23,"Sep-23",NA,NA,"gray"
"08167500",267,0,11.72,40.51,123.36,258.43,420.96,1038.14,34,1990,2024,2024-09-24,"Sep-24",NA,NA,"gray"
"08167500",268,0,10.96,39.52,117.43,254.46,437.71,1011.57,34,1990,2024,2024-09-25,"Sep-25",NA,NA,"gray"
"08167500",269,0,11,40.66,112.79,249.07,405.56,986.71,34,1990,2024,2024-09-26,"Sep-26",NA,NA,"gray"
"08167500",270,0,11.55,43.29,109.43,261.82,390.29,959.71,34,1990,2024,2024-09-27,"Sep-27",NA,NA,"gray"
"08167500",271,0,14.84,46.24,106.46,259.18,381,935.43,34,1990,2024,2024-09-28,"Sep-28",NA,NA,"gray"
"08167500",272,0,16.61,45.58,108.61,254.46,355.76,913.29,34,1990,2024,2024-09-29,"Sep-29",NA,NA,"gray"
"08167500",273,0,19.01,47.04,113.75,249.89,355.91,893.14,34,1990,2024,2024-09-30,"Sep-30",NA,NA,"gray"
"08167500",274,0,20.32,47.86,120.21,230.07,343.44,875.71,34,1990,2024,2024-10-01,"Oct-01",NA,NA,"gray"
"08167500",275,0,21.13,48.07,121.71,223.07,361.19,860.29,34,1990,2024,2024-10-02,"Oct-02",NA,NA,"gray"
"08167500",276,0,21.76,48.53,116.71,218.43,342.97,842.14,34,1990,2024,2024-10-03,"Oct-03",NA,NA,"gray"
"08167500",277,0,22.22,49.04,116.92,210.68,323.64,826.29,34,1990,2024,2024-10-04,"Oct-04",NA,NA,"gray"
"08167500",278,0,19.33,39.88,118.22,205.71,318.91,809.29,34,1990,2024,2024-10-05,"Oct-05",NA,NA,"gray"
"08167500",279,0,18.27,38.45,115.12,200.07,327.04,792,34,1990,2024,2024-10-06,"Oct-06",NA,NA,"gray"
"08167500",280,0,16.28,37.14,122.22,211.21,347.83,805,34,1990,2024,2024-10-07,"Oct-07",NA,NA,"gray"
"08167500",281,0,15.01,36.75,122.86,217.57,384,824.86,34,1990,2024,2024-10-08,"Oct-08",NA,NA,"gray"
"08167500",282,0,14.38,39.05,112.59,216.71,522.8,741.43,34,1990,2024,2024-10-09,"Oct-09",NA,NA,"gray"
"08167500",283,0,13.81,43.74,111.89,221.71,471.67,798.29,34,1990,2024,2024-10-10,"Oct-10",NA,NA,"gray"
"08167500",284,0,13.9,45.06,116.82,276.18,457.93,883.29,34,1990,2024,2024-10-11,"Oct-11",NA,NA,"gray"
"08167500",285,0,17.2,47.02,129.4,277.21,648.04,943.14,34,1990,2024,2024-10-12,"Oct-12",NA,NA,"gray"
"08167500",286,0,18.81,51.93,134.46,320.86,703.36,990.14,34,1990,2024,2024-10-13,"Oct-13",NA,NA,"gray"
"08167500",287,0,19.81,52.86,138.81,227.89,672.49,1043.57,34,1990,2024,2024-10-14,"Oct-14",NA,NA,"gray"
"08167500",288,0,20.18,54.06,133.84,214.25,669.27,1463.14,34,1990,2024,2024-10-15,"Oct-15",NA,NA,"gray"
"08167500",289,0,21.56,54.96,121.43,304.04,801.48,3674.57,34,1990,2024,2024-10-16,"Oct-16",NA,NA,"gray"
"08167500",290,0,22.66,55.72,124.07,283.04,792.66,3871.71,34,1990,2024,2024-10-17,"Oct-17",NA,NA,"gray"
"08167500",291,0,23.22,64.53,120.57,266.46,771.19,4004.86,34,1990,2024,2024-10-18,"Oct-18",NA,NA,"gray"
"08167500",292,0,23.69,66.96,131.71,346.25,589.53,4136.29,34,1990,2024,2024-10-19,"Oct-19",NA,NA,"gray"
"08167500",293,0,23.84,67.92,128,264.68,580.04,4251,34,1990,2024,2024-10-20,"Oct-20",NA,NA,"gray"
