"site","julian","date","depth_ft","status","colorStatus"
"6802407",30,2023-01-30,382.5,"Extremely Dry","darkred"
"6802407",46,2023-02-15,382.45,"Extremely Dry","darkred"
"6802407",58,2023-02-27,380.5,"Very Dry","red"
"6802407",73,2023-03-14,380.49,"Moderately Dry","orange"
"6802407",88,2023-03-29,380.52,"Moderately Dry","orange"
"6802407",103,2023-04-13,381.29,"Extremely Wet","navy"
"6802407",117,2023-04-27,383,"Extremely Wet","navy"
"6802407",137,2023-05-17,381.57,"Extremely Dry","darkred"
"6802407",151,2023-05-31,382.41,"Extremely Dry","darkred"
"6802407",166,2023-06-15,382.5,"Extremely Dry","darkred"
"6802407",181,2023-06-30,389.5,"Extremely Dry","darkred"
"6802407",194,2023-07-13,393.25,"Extremely Dry","darkred"
"6802407",208,2023-07-27,397.5,"Extremely Dry","darkred"
"6802407",228,2023-08-16,398.4,"Extremely Dry","darkred"
"6802407",242,2023-08-30,398.07,"Extremely Dry","darkred"
"6802407",257,2023-09-14,396.85,"Extremely Dry","darkred"
"6802407",271,2023-09-28,396.26,"Extremely Dry","darkred"
"6802407",289,2023-10-16,398.56,"Extremely Dry","darkred"
"6802407",303,2023-10-30,398.03,"Extremely Dry","darkred"
"6802407",319,2023-11-15,392.15,"Very Dry","red"
"6802407",334,2023-11-30,392.03,"Extremely Dry","darkred"
"6802407",347,2023-12-13,391.21,"Extremely Dry","darkred"
"6802407",362,2023-12-28,388.2,"Extremely Dry","darkred"
"6802407",16,2024-01-16,385.13,"Extremely Dry","darkred"
"6802407",30,2024-01-30,382.18,"Very Dry","red"
"6802407",45,2024-02-14,381.03,"Extremely Dry","darkred"
"6802407",58,2024-02-27,382.03,"Extremely Dry","darkred"
"6802407",73,2024-03-13,384.28,"Extremely Dry","darkred"
"6802407",88,2024-03-28,382.62,"Extremely Dry","darkred"
"6802407",106,2024-04-15,382.81,"Extremely Dry","darkred"
"6802407",120,2024-04-29,385,"Extremely Dry","darkred"
"6802407",136,2024-05-15,384.63,"Extremely Dry","darkred"
"6802407",150,2024-05-29,388.68,"Extremely Dry","darkred"
"6802407",165,2024-06-13,389.75,"Extremely Dry","darkred"
"6802407",179,2024-06-27,389.64,"Extremely Dry","darkred"
"6802407",194,2024-07-12,392.53,"Extremely Wet","navy"
"6802407",212,2024-07-30,392.38,"Extremely Dry","darkred"
"6802407",228,2024-08-15,396.78,"Very Dry","red"
"6802407",241,2024-08-28,397.73,"Extremely Dry","darkred"
"6802407",256,2024-09-12,395.93,"Extremely Dry","darkred"
"6802407",270,2024-09-26,397.63,"Extremely Dry","darkred"
"6802407",290,2024-10-16,398.43,"Extremely Dry","darkred"
"6802407",304,2024-10-30,397.93,"Extremely Dry","darkred"
"6802407",319,2024-11-14,394.53,"Extremely Dry","darkred"
"6802407",331,2024-11-26,393.98,"Extremely Dry","darkred"
"6802508",13,2022-01-13,111.4,"Extremely Wet","navy"
"6802508",27,2022-01-27,114,"Extremely Wet","navy"
"6802508",42,2022-02-11,121.4,"Extremely Dry","darkred"
"6802508",59,2022-02-28,116.4,"Extremely Dry","darkred"
"6802508",75,2022-03-16,116.2,"Very Dry","red"
"6802508",89,2022-03-30,116.8,"Moderately Dry","orange"
"6802508",104,2022-04-14,120.9,"Extremely Dry","darkred"
"6802508",118,2022-04-28,116.8,"Extremely Dry","darkred"
"6802508",132,2022-05-12,119,"Extremely Wet","navy"
"6802508",147,2022-05-27,122.4,"Extremely Dry","darkred"
"6802508",167,2022-06-16,131.7,"Extremely Dry","darkred"
"6802508",180,2022-06-29,129,"Extremely Dry","darkred"
"6802508",195,2022-07-14,132,"Extremely Dry","darkred"
"6802508",209,2022-07-28,131.5,"Extremely Wet","navy"
"6802508",228,2022-08-16,132,"Very Dry","red"
"6802508",242,2022-08-30,131.6,"Very Dry","red"
"6802508",258,2022-09-15,128.4,"Extremely Dry","darkred"
"6802508",272,2022-09-29,125.8,"Extremely Dry","darkred"
"6802508",287,2022-10-14,127,"Extremely Dry","darkred"
"6802508",300,2022-10-27,130.2,"Extremely Wet","navy"
"6802508",319,2022-11-15,131,"Very Dry","red"
"6802508",334,2022-11-30,130.2,"Very Dry","red"
"6802508",348,2022-12-14,128,"Extremely Dry","darkred"
"6802508",362,2022-12-28,130.4,"Moderately Dry","orange"
"6802508",17,2023-01-17,126.1,"Extremely Dry","darkred"
"6802508",30,2023-01-30,125.7,"Very Dry","red"
"6802508",46,2023-02-15,122.2,"Extremely Dry","darkred"
"6802508",58,2023-02-27,121.8,"Very Dry","red"
"6802508",73,2023-03-14,121.7,"Moderately Dry","orange"
"6802508",88,2023-03-29,123,"Moderately Dry","orange"
"6802508",103,2023-04-13,121.4,"Extremely Wet","navy"
"6802508",117,2023-04-27,122.7,"Extremely Wet","navy"
"6802508",137,2023-05-17,121.2,"Extremely Dry","darkred"
"6802508",151,2023-05-31,119.1,"Extremely Dry","darkred"
"6802508",166,2023-06-15,119.7,"Extremely Dry","darkred"
"6802508",181,2023-06-30,120.4,"Extremely Dry","darkred"
"6802508",194,2023-07-13,125.9,"Extremely Wet","navy"
"6802508",208,2023-07-27,129.2,"Extremely Dry","darkred"
"6802508",228,2023-08-16,139,"Extremely Dry","darkred"
"6802508",242,2023-08-30,145,"Extremely Dry","darkred"
"6802508",257,2023-09-14,144,"Extremely Dry","darkred"
"6802508",271,2023-09-28,142,"Extremely Dry","darkred"
"6802508",289,2023-10-16,147.4,"Extremely Dry","darkred"
"6802508",303,2023-10-30,140.6,"Extremely Dry","darkred"
"6802508",319,2023-11-15,141.6,"Extremely Dry","darkred"
"6802508",334,2023-11-30,141.7,"Extremely Dry","darkred"
"6802508",347,2023-12-13,139.1,"Extremely Dry","darkred"
"6802508",362,2023-12-28,133.4,"Extremely Dry","darkred"
"6802508",16,2024-01-16,130.43,"Extremely Dry","darkred"
"6802508",30,2024-01-30,130.43,"Extremely Dry","darkred"
"6802508",45,2024-02-14,125.53,"Extremely Dry","darkred"
"6802508",58,2024-02-27,129.63,"Extremely Dry","darkred"
"6802508",73,2024-03-13,125.73,"Extremely Dry","darkred"
"6802508",88,2024-03-28,129.43,"Extremely Dry","darkred"
"6802508",106,2024-04-15,128.13,"Extremely Dry","darkred"
"6802508",120,2024-04-29,129.33,"Extremely Dry","darkred"
"6802508",136,2024-05-15,128.53,"Extremely Dry","darkred"
"6802508",150,2024-05-29,124.73,"Extremely Dry","darkred"
"6802508",165,2024-06-13,124.03,"Extremely Dry","darkred"
"6802508",179,2024-06-27,124.33,"Extremely Dry","darkred"
"6802508",194,2024-07-12,126.43,"Extremely Dry","darkred"
"6802508",212,2024-07-30,132.63,"Extremely Dry","darkred"
"6802508",228,2024-08-15,133.53,"Very Dry","red"
"6802508",241,2024-08-28,136.23,"Extremely Dry","darkred"
"6802508",256,2024-09-12,140.03,"Extremely Dry","darkred"
"6802508",270,2024-09-26,137.13,"Extremely Dry","darkred"
"6802508",290,2024-10-16,138.93,"Extremely Dry","darkred"
"6802508",304,2024-10-30,145.63,"Extremely Dry","darkred"
"6802508",319,2024-11-14,137.33,"Very Dry","red"
"6802508",331,2024-11-26,144.83,"Extremely Dry","darkred"
"6802609",13,2022-01-13,147.08,"Extremely Dry","darkred"
"6802609",27,2022-01-27,165.08,"Extremely Wet","navy"
"6802609",42,2022-02-11,174.99,"Extremely Dry","darkred"
"6802609",59,2022-02-28,160.57,"Extremely Dry","darkred"
"6802609",75,2022-03-16,159.85,"Extremely Dry","darkred"
"6802609",89,2022-03-30,167.54,"Extremely Dry","darkred"
"6802609",104,2022-04-14,174.69,"Extremely Dry","darkred"
"6802609",118,2022-04-28,178.7,"Extremely Dry","darkred"
"6802609",132,2022-05-12,178.32,"Extremely Wet","navy"
"6802609",147,2022-05-27,192.97,"Extremely Dry","darkred"
"6802609",167,2022-06-16,227.72,"Extremely Dry","darkred"
"6802609",300,2022-10-27,169.83,"Extremely Wet","navy"
"6802609",319,2022-11-15,168.28,"Very Dry","red"
"6802609",334,2022-11-30,167.99,"Extremely Dry","darkred"
"6802609",348,2022-12-14,162.69,"Extremely Dry","darkred"
"6802609",362,2022-12-28,161.11,"Moderately Dry","orange"
"6802609",17,2023-01-17,161.76,"Extremely Dry","darkred"
"6802609",30,2023-01-30,159.26,"Extremely Dry","darkred"
"6802609",46,2023-02-15,155.2,"Extremely Dry","darkred"
"6802609",58,2023-02-27,153.47,"Extremely Dry","darkred"
"6802609",73,2023-03-14,154.43,"Extremely Dry","darkred"
"6802609",88,2023-03-29,153.96,"Extremely Dry","darkred"
"6802609",103,2023-04-13,152.13,"Extremely Wet","navy"
"6802609",117,2023-04-27,152.58,"Extremely Wet","navy"
"6802609",137,2023-05-17,151.46,"Extremely Dry","darkred"
"6802609",151,2023-05-31,149.91,"Extremely Dry","darkred"
"6802609",166,2023-06-15,147.68,"Extremely Dry","darkred"
"6802609",181,2023-06-30,154.83,"Extremely Dry","darkred"
"6802609",194,2023-07-13,159.53,"Extremely Wet","navy"
"6802609",208,2023-07-27,160.95,"Extremely Dry","darkred"
"6802609",228,2023-08-16,167.63,"Very Dry","red"
"6802609",242,2023-08-30,172.79,"Extremely Dry","darkred"
"6802609",257,2023-09-14,173.22,"Extremely Dry","darkred"
"6802609",271,2023-09-28,173.18,"Extremely Dry","darkred"
"6802609",289,2023-10-16,171.62,"Extremely Dry","darkred"
"6802609",303,2023-10-30,171.75,"Extremely Dry","darkred"
"6802609",319,2023-11-15,169.2,"Extremely Dry","darkred"
"6802609",334,2023-11-30,165.86,"Extremely Dry","darkred"
"6802609",347,2023-12-13,165.36,"Extremely Dry","darkred"
"6802609",362,2023-12-28,163.39,"Extremely Dry","darkred"
"6802609",16,2024-01-16,160.63,"Extremely Dry","darkred"
"6802609",30,2024-01-30,159.05,"Extremely Dry","darkred"
"6802609",45,2024-02-14,154.68,"Extremely Dry","darkred"
"6802609",58,2024-02-27,153.35,"Very Dry","red"
"6802609",73,2024-03-13,153.41,"Moderately Dry","orange"
"6802609",88,2024-03-28,151.43,"Moderately Dry","orange"
"6802609",106,2024-04-15,151.62,"Extremely Dry","darkred"
"6802609",120,2024-04-29,153.12,"Extremely Dry","darkred"
"6802609",136,2024-05-15,151.43,"Extremely Dry","darkred"
"6802609",150,2024-05-29,152.58,"Extremely Dry","darkred"
"6802609",165,2024-06-13,153.23,"Extremely Dry","darkred"
"6802609",179,2024-06-27,156,"Extremely Dry","darkred"
"6802609",194,2024-07-12,161.29,"Extremely Dry","darkred"
"6802609",212,2024-07-30,161.97,"Extremely Dry","darkred"
"6802609",228,2024-08-15,168.34,"Extremely Dry","darkred"
"6802609",241,2024-08-28,172,"Extremely Dry","darkred"
"6802609",256,2024-09-12,170.49,"Extremely Dry","darkred"
"6802609",270,2024-09-26,173.08,"Extremely Dry","darkred"
"6802609",290,2024-10-16,176.19,"Extremely Dry","darkred"
"6802609",304,2024-10-30,176.69,"Extremely Dry","darkred"
"6802609",319,2024-11-14,173.39,"Extremely Dry","darkred"
"6802609",331,2024-11-26,172.93,"Extremely Dry","darkred"
"6803109",13,2022-01-13,53.98,"Extremely Wet","navy"
"6803109",27,2022-01-27,53.8,"Extremely Wet","navy"
"6803109",42,2022-02-11,54.02,"Moderately Dry","orange"
"6803109",59,2022-02-28,54.25,"Very Dry","red"
"6803109",75,2022-03-16,55.11,"Moderately Dry","orange"
"6803109",89,2022-03-30,58.9,"Extremely Dry","darkred"
"6803109",104,2022-04-14,65.17,"Extremely Dry","darkred"
"6803109",118,2022-04-28,66.05,"Extremely Dry","darkred"
"6803109",132,2022-05-12,66.54,"Extremely Wet","navy"
"6803109",147,2022-05-27,73.69,"Extremely Dry","darkred"
"6803109",167,2022-06-16,75.46,"Extremely Dry","darkred"
"6803109",180,2022-06-29,78.08,"Extremely Dry","darkred"
"6803109",195,2022-07-14,83,"Extremely Dry","darkred"
"6803109",209,2022-07-28,83.56,"Extremely Wet","navy"
"6803109",228,2022-08-16,88.28,"Very Dry","red"
"6803109",242,2022-08-30,80.75,"Very Dry","red"
"6803109",258,2022-09-15,80.2,"Extremely Dry","darkred"
"6803109",272,2022-09-29,76.24,"Extremely Dry","darkred"
"6803109",287,2022-10-14,80.25,"Extremely Dry","darkred"
"6803109",300,2022-10-27,79.64,"Extremely Wet","navy"
"6803109",319,2022-11-15,78.45,"Very Dry","red"
"6803109",334,2022-11-30,78.03,"Very Dry","red"
"6803109",348,2022-12-14,65.7,"Extremely Dry","darkred"
"6803109",362,2022-12-28,66.23,"Moderately Dry","orange"
"6803109",17,2023-01-17,63.56,"Extremely Dry","darkred"
"6803109",30,2023-01-30,66.75,"Very Dry","red"
"6803109",46,2023-02-15,60.79,"Moderately Dry","orange"
"6803109",58,2023-02-27,72.42,"Very Dry","red"
"6803109",73,2023-03-14,67.39,"Moderately Dry","orange"
"6803109",88,2023-03-29,66.41,"Moderately Dry","orange"
"6803109",103,2023-04-13,66.66,"Extremely Wet","navy"
"6803109",117,2023-04-27,65.52,"Extremely Wet","navy"
"6803109",137,2023-05-17,65.18,"Extremely Dry","darkred"
"6803109",151,2023-05-31,68.99,"Extremely Dry","darkred"
"6803109",166,2023-06-15,68.18,"Moderately Dry","orange"
"6803109",181,2023-06-30,76.34,"Very Dry","red"
"6803109",194,2023-07-13,84.09,"Extremely Wet","navy"
"6803109",208,2023-07-27,83.02,"Extremely Dry","darkred"
"6803109",228,2023-08-16,89.19,"Very Dry","red"
"6803109",242,2023-08-30,84.02,"Extremely Dry","darkred"
"6803109",257,2023-09-14,87.58,"Extremely Dry","darkred"
"6803109",271,2023-09-28,86.41,"Extremely Dry","darkred"
"6803109",289,2023-10-16,83.78,"Extremely Dry","darkred"
"6803109",303,2023-10-30,83.01,"Extremely Dry","darkred"
"6803109",319,2023-11-15,79.98,"Very Dry","red"
"6803109",334,2023-11-30,81.89,"Extremely Dry","darkred"
"6803109",347,2023-12-13,82.5,"Extremely Dry","darkred"
"6803109",362,2023-12-28,79.78,"Extremely Dry","darkred"
"6803109",16,2024-01-16,76.68,"Extremely Dry","darkred"
"6803109",30,2024-01-30,78.61,"Extremely Dry","darkred"
"6803109",45,2024-02-14,83.22,"Extremely Dry","darkred"
"6803109",58,2024-02-27,79.19,"Extremely Dry","darkred"
"6803109",73,2024-03-13,79.27,"Extremely Dry","darkred"
"6803109",88,2024-03-28,79.21,"Extremely Dry","darkred"
"6803109",106,2024-04-15,82.23,"Extremely Dry","darkred"
"6803109",120,2024-04-29,81.7,"Extremely Dry","darkred"
"6803109",136,2024-05-15,81.01,"Extremely Dry","darkred"
"6803109",150,2024-05-29,81.24,"Extremely Dry","darkred"
"6803109",165,2024-06-13,86.07,"Extremely Dry","darkred"
"6803109",179,2024-06-27,83.73,"Extremely Dry","darkred"
"6803109",194,2024-07-12,90.01,"Extremely Dry","darkred"
"6803109",212,2024-07-30,85.08,"Extremely Dry","darkred"
"6803109",228,2024-08-15,93.44,"Extremely Dry","darkred"
"6803109",241,2024-08-28,94.26,"Extremely Dry","darkred"
"6803109",256,2024-09-12,95.29,"Extremely Dry","darkred"
"6803109",270,2024-09-26,95.64,"Extremely Dry","darkred"
"6803109",290,2024-10-16,97.51,"Extremely Dry","darkred"
"6803109",304,2024-10-30,96.09,"Extremely Dry","darkred"
"6803109",319,2024-11-14,94.25,"Extremely Dry","darkred"
"6803109",331,2024-11-26,93.56,"Extremely Dry","darkred"
"6803305",13,2022-01-13,234.45,"Extremely Wet","navy"
"6803305",27,2022-01-27,234.5,"Extremely Wet","navy"
"6803305",42,2022-02-11,234.48,"Extremely Wet","navy"
"6803305",59,2022-02-28,236.03,"Moderately Dry","orange"
"6803305",75,2022-03-16,236.45,"Extremely Wet","navy"
"6803305",89,2022-03-30,243.35,"Extremely Wet","navy"
"6803305",104,2022-04-14,243.87,"Extremely Wet","navy"
"6803305",118,2022-04-28,257.25,"Extremely Dry","darkred"
"6803305",132,2022-05-12,254.9,"Extremely Wet","navy"
"6803305",147,2022-05-27,260,"Extremely Wet","navy"
"6803305",167,2022-06-16,263.95,"Extremely Dry","darkred"
"6803305",180,2022-06-29,274.6,"Extremely Dry","darkred"
"6803305",195,2022-07-14,275.03,"Extremely Wet","navy"
"6803305",209,2022-07-28,274.55,"Extremely Wet","navy"
"6803305",228,2022-08-16,272,"Moderately Dry","orange"
"6803305",242,2022-08-30,272.27,"Moderately Dry","orange"
"6803305",258,2022-09-15,265.32,"Extremely Dry","darkred"
"6803305",272,2022-09-29,267.13,"Extremely Wet","navy"
"6803305",287,2022-10-14,268.73,"Extremely Wet","navy"
"6803305",300,2022-10-27,268.67,"Extremely Wet","navy"
"6803305",319,2022-11-15,268.55,"Moderately Dry","orange"
"6803305",334,2022-11-30,267.24,"Moderately Dry","orange"
"6803305",348,2022-12-14,258.52,"Extremely Dry","darkred"
"6803305",362,2022-12-28,259.32,"Moderately Dry","orange"
"6803305",17,2023-01-17,259,"Extremely Dry","darkred"
"6803305",30,2023-01-30,260.25,"Very Dry","red"
"6803305",46,2023-02-15,260.38,"Extremely Dry","darkred"
"6803305",58,2023-02-27,260.79,"Moderately Dry","orange"
"6803305",73,2023-03-14,263.72,"Moderately Dry","orange"
"6803305",88,2023-03-29,263.65,"Moderately Dry","orange"
"6803305",103,2023-04-13,263.76,"Extremely Wet","navy"
"6803305",117,2023-04-27,266.1,"Extremely Wet","navy"
"6803305",137,2023-05-17,266.22,"Extremely Wet","navy"
"6803305",151,2023-05-31,269.91,"Extremely Wet","navy"
"6803305",166,2023-06-15,270.25,"Extremely Dry","darkred"
"6803305",181,2023-06-30,282.35,"Extremely Dry","darkred"
"6803305",194,2023-07-13,285.45,"Extremely Wet","navy"
"6803305",208,2023-07-27,286.87,"Extremely Dry","darkred"
"6803305",228,2023-08-16,304.75,"Extremely Dry","darkred"
"6803305",242,2023-08-30,299.9,"Extremely Dry","darkred"
"6803305",257,2023-09-14,300.08,"Extremely Dry","darkred"
"6803305",271,2023-09-28,300.51,"Extremely Dry","darkred"
"6803305",289,2023-10-16,300.22,"Extremely Dry","darkred"
"6803305",303,2023-10-30,292.2,"Extremely Dry","darkred"
"6803305",319,2023-11-15,286.33,"Very Dry","red"
"6803305",334,2023-11-30,286.09,"Extremely Dry","darkred"
"6803305",347,2023-12-13,283.7,"Extremely Dry","darkred"
"6803305",362,2023-12-28,281.2,"Extremely Dry","darkred"
"6803305",16,2024-01-16,279.85,"Extremely Dry","darkred"
"6803305",30,2024-01-30,270.82,"Extremely Dry","darkred"
"6803305",45,2024-02-14,269.2,"Extremely Dry","darkred"
"6803305",58,2024-02-27,271.17,"Extremely Dry","darkred"
"6803305",73,2024-03-13,271.42,"Extremely Dry","darkred"
"6803305",88,2024-03-28,275.92,"Extremely Dry","darkred"
"6803305",106,2024-04-15,280.67,"Extremely Wet","navy"
"6803305",120,2024-04-29,281.47,"Extremely Dry","darkred"
"6803305",136,2024-05-15,279.37,"Extremely Dry","darkred"
"6803305",150,2024-05-29,282.29,"Extremely Dry","darkred"
"6803305",165,2024-06-13,281.7,"Extremely Wet","navy"
"6803305",179,2024-06-27,287.02,"Extremely Wet","navy"
"6803305",194,2024-07-12,288.51,"Extremely Dry","darkred"
"6803305",212,2024-07-30,284.57,"Extremely Dry","darkred"
"6803305",228,2024-08-15,290.97,"Very Dry","red"
"6803305",241,2024-08-28,291.53,"Extremely Dry","darkred"
"6803305",256,2024-09-12,289.93,"Extremely Wet","navy"
"6803305",270,2024-09-26,300.37,"Extremely Wet","navy"
"6803305",290,2024-10-16,298.57,"Extremely Wet","navy"
"6803305",304,2024-10-30,298.27,"Extremely Dry","darkred"
"6803305",319,2024-11-14,297.17,"Extremely Dry","darkred"
"6803305",331,2024-11-26,293.47,"Extremely Dry","darkred"
"6803406",13,2022-01-13,242.3,"Extremely Wet","navy"
"6803406",27,2022-01-27,241.61,"Extremely Wet","navy"
"6803406",42,2022-02-11,240.43,"Moderately Dry","orange"
"6803406",59,2022-02-28,240.41,"Extremely Dry","darkred"
"6803406",75,2022-03-16,240.88,"Very Dry","red"
"6803406",89,2022-03-30,243.78,"Moderately Dry","orange"
"6803406",104,2022-04-14,248.2,"Extremely Dry","darkred"
"6803406",118,2022-04-28,249.8,"Extremely Dry","darkred"
"6803406",132,2022-05-12,251.25,"Extremely Wet","navy"
"6803406",147,2022-05-27,253.9,"Extremely Wet","navy"
"6803406",167,2022-06-16,262.72,"Extremely Dry","darkred"
"6803406",180,2022-06-29,264.72,"Extremely Dry","darkred"
"6803406",195,2022-07-14,268.28,"Extremely Dry","darkred"
"6803406",209,2022-07-28,267.99,"Extremely Wet","navy"
"6803406",228,2022-08-16,271.85,"Extremely Dry","darkred"
"6803406",242,2022-08-30,272.06,"Extremely Dry","darkred"
"6803406",258,2022-09-15,265.4,"Extremely Dry","darkred"
"6803406",272,2022-09-29,264.95,"Extremely Dry","darkred"
"6803406",287,2022-10-14,264.45,"Extremely Dry","darkred"
"6803406",300,2022-10-27,263.92,"Extremely Wet","navy"
"6803406",319,2022-11-15,261,"Moderately Dry","orange"
"6803406",334,2022-11-30,260.38,"Very Dry","red"
"6803406",348,2022-12-14,256.96,"Extremely Dry","darkred"
"6803406",362,2022-12-28,264.31,"Extremely Dry","darkred"
"6803406",17,2023-01-17,253.83,"Extremely Dry","darkred"
"6803406",30,2023-01-30,252.66,"Very Dry","red"
"6803406",46,2023-02-15,250.9,"Extremely Dry","darkred"
"6803406",58,2023-02-27,250.8,"Moderately Dry","orange"
"6803406",73,2023-03-14,254.69,"Moderately Dry","orange"
"6803406",88,2023-03-29,255.25,"Extremely Dry","darkred"
"6803406",103,2023-04-13,255.35,"Extremely Wet","navy"
"6803406",117,2023-04-27,255.27,"Extremely Wet","navy"
"6803406",137,2023-05-17,255.51,"Extremely Dry","darkred"
"6803406",151,2023-05-31,253.81,"Extremely Dry","darkred"
"6803406",166,2023-06-15,253.27,"Extremely Dry","darkred"
"6803406",181,2023-06-30,256.46,"Extremely Dry","darkred"
"6803406",194,2023-07-13,273.22,"Extremely Dry","darkred"
"6803406",208,2023-07-27,266.3,"Extremely Dry","darkred"
"6803406",228,2023-08-16,266.48,"Very Dry","red"
"6803406",242,2023-08-30,267,"Very Dry","red"
"6803406",257,2023-09-14,269.72,"Extremely Dry","darkred"
"6803406",271,2023-09-28,269.93,"Extremely Dry","darkred"
"6803406",289,2023-10-16,268.47,"Extremely Dry","darkred"
"6803406",303,2023-10-30,267.54,"Extremely Dry","darkred"
"6803406",319,2023-11-15,265.93,"Very Dry","red"
"6803406",334,2023-11-30,262.98,"Extremely Dry","darkred"
"6803406",347,2023-12-13,263.46,"Extremely Dry","darkred"
"6803406",362,2023-12-28,261.54,"Moderately Dry","orange"
"6803406",16,2024-01-16,257.39,"Extremely Dry","darkred"
"6803406",30,2024-01-30,256.64,"Extremely Dry","darkred"
"6803406",45,2024-02-14,255.56,"Extremely Dry","darkred"
"6803406",58,2024-02-27,254.64,"Extremely Dry","darkred"
"6803406",73,2024-03-13,254.9,"Extremely Dry","darkred"
"6803406",88,2024-03-28,253.82,"Moderately Dry","orange"
"6803406",106,2024-04-15,253.56,"Extremely Dry","darkred"
"6803406",120,2024-04-29,252.95,"Extremely Dry","darkred"
"6803406",136,2024-05-15,253.2,"Extremely Dry","darkred"
"6803406",150,2024-05-29,254.34,"Extremely Dry","darkred"
"6803406",165,2024-06-13,255.98,"Extremely Dry","darkred"
"6803406",179,2024-06-27,256.71,"Extremely Dry","darkred"
"6803406",194,2024-07-12,258.3,"Extremely Wet","navy"
"6803406",212,2024-07-30,262.01,"Extremely Dry","darkred"
"6803406",228,2024-08-15,263.18,"Moderately Dry","orange"
"6803406",241,2024-08-28,265.44,"Extremely Dry","darkred"
"6803406",256,2024-09-12,264.12,"Extremely Dry","darkred"
"6803406",270,2024-09-26,264.45,"Extremely Dry","darkred"
"6803406",290,2024-10-16,268.05,"Extremely Dry","darkred"
"6803406",304,2024-10-30,267.35,"Extremely Dry","darkred"
"6803406",319,2024-11-14,265.96,"Extremely Dry","darkred"
"6803406",331,2024-11-26,264.51,"Extremely Dry","darkred"
"6803804",13,2022-01-13,250.45,"Extremely Wet","navy"
"6803804",27,2022-01-27,249.3,"Extremely Wet","navy"
"6803804",42,2022-02-11,248.21,"Moderately Dry","orange"
"6803804",59,2022-02-28,254,"Extremely Dry","darkred"
"6803804",75,2022-03-16,247.24,"Very Dry","red"
"6803804",89,2022-03-30,251.11,"Moderately Dry","orange"
"6803804",104,2022-04-14,266.9,"Extremely Dry","darkred"
"6803804",118,2022-04-28,258.85,"Extremely Dry","darkred"
"6803804",132,2022-05-12,270.22,"Extremely Wet","navy"
"6803804",147,2022-05-27,272.25,"Extremely Dry","darkred"
"6803804",167,2022-06-16,287.3,"Extremely Dry","darkred"
"6803804",180,2022-06-29,287.98,"Extremely Dry","darkred"
"6803804",195,2022-07-14,289.52,"Extremely Dry","darkred"
"6803804",209,2022-07-28,296.35,"Extremely Wet","navy"
"6803804",228,2022-08-16,299.96,"Very Dry","red"
"6803804",242,2022-08-30,288.87,"Very Dry","red"
"6803804",258,2022-09-15,315.5,"Extremely Dry","darkred"
"6803804",272,2022-09-29,293,"Extremely Dry","darkred"
"6803804",287,2022-10-14,295.11,"Extremely Dry","darkred"
"6803804",300,2022-10-27,284.15,"Extremely Wet","navy"
"6803804",319,2022-11-15,273.45,"Extremely Dry","darkred"
"6803804",334,2022-11-30,268.26,"Very Dry","red"
"6803804",348,2022-12-14,260.9,"Extremely Dry","darkred"
"6803804",362,2022-12-28,265.4,"Extremely Dry","darkred"
"6803804",17,2023-01-17,257.5,"Extremely Dry","darkred"
"6803804",30,2023-01-30,255.35,"Extremely Dry","darkred"
"6803804",46,2023-02-15,251.3,"Extremely Dry","darkred"
"6803804",58,2023-02-27,254.05,"Extremely Dry","darkred"
"6803804",73,2023-03-14,257.56,"Extremely Dry","darkred"
"6803804",88,2023-03-29,256.12,"Extremely Dry","darkred"
"6803804",103,2023-04-13,255.85,"Extremely Wet","navy"
"6803804",117,2023-04-27,255.22,"Extremely Wet","navy"
"6803804",137,2023-05-17,253.7,"Extremely Dry","darkred"
"6803804",151,2023-05-31,250.3,"Extremely Dry","darkred"
"6803804",166,2023-06-15,262.1,"Extremely Dry","darkred"
"6803804",181,2023-06-30,271.88,"Very Dry","red"
"6803804",194,2023-07-13,277.8,"Extremely Dry","darkred"
"6803804",208,2023-07-27,303.48,"Extremely Dry","darkred"
"6803804",228,2023-08-16,303.5,"Extremely Dry","darkred"
"6803804",242,2023-08-30,305,"Extremely Dry","darkred"
"6803804",257,2023-09-14,303.85,"Extremely Dry","darkred"
"6803804",271,2023-09-28,298.61,"Extremely Dry","darkred"
"6803804",289,2023-10-16,289.15,"Extremely Dry","darkred"
"6803804",303,2023-10-30,279.49,"Very Dry","red"
"6803804",319,2023-11-15,270.75,"Very Dry","red"
"6803804",334,2023-11-30,264.75,"Very Dry","red"
"6803804",347,2023-12-13,261,"Extremely Dry","darkred"
"6803804",362,2023-12-28,253.53,"Moderately Dry","orange"
"6803804",16,2024-01-16,251.22,"Extremely Dry","darkred"
"6803804",30,2024-01-30,252.56,"Very Dry","red"
"6803804",45,2024-02-14,251.05,"Extremely Dry","darkred"
"6803804",58,2024-02-27,249.32,"Very Dry","red"
"6803804",73,2024-03-13,253.45,"Very Dry","red"
"6803804",88,2024-03-28,249.7,"Moderately Dry","orange"
"6803804",106,2024-04-15,257.89,"Extremely Dry","darkred"
"6803804",120,2024-04-29,256.03,"Very Dry","red"
"6803804",136,2024-05-15,255.1,"Moderately Dry","orange"
"6803804",150,2024-05-29,263.65,"Extremely Dry","darkred"
"6803804",165,2024-06-13,267,"Extremely Dry","darkred"
"6803804",179,2024-06-27,269.5,"Extremely Dry","darkred"
