"site","julian","date","depth_ft","status","colorStatus"
"6803109",212,2024-07-30,85.08,"Extremely Dry","darkred"
"6803109",228,2024-08-15,93.44,"Extremely Dry","darkred"
"6803109",241,2024-08-28,94.26,"Extremely Dry","darkred"
"6803109",256,2024-09-12,95.29,"Extremely Dry","darkred"
"6803109",270,2024-09-26,95.64,"Extremely Dry","darkred"
"6803109",290,2024-10-16,97.51,"Extremely Dry","darkred"
"6803109",304,2024-10-30,96.09,"Extremely Dry","darkred"
"6803109",319,2024-11-14,94.25,"Extremely Dry","darkred"
"6803109",331,2024-11-26,93.56,"Extremely Dry","darkred"
"6803109",351,2024-12-16,90.55,"Extremely Dry","darkred"
"6803109",365,2024-12-30,88.51,"Extremely Dry","darkred"
"6803109",16,2025-01-16,87.02,"Extremely Dry","darkred"
"6803109",30,2025-01-30,81.76,"Extremely Dry","darkred"
"6803109",44,2025-02-13,82.88,"Extremely Dry","darkred"
"6803305",17,2023-01-17,259,"Extremely Dry","darkred"
"6803305",30,2023-01-30,260.25,"Moderately Dry","orange"
"6803305",46,2023-02-15,260.38,"Extremely Dry","darkred"
"6803305",58,2023-02-27,260.79,"Moderately Dry","orange"
"6803305",73,2023-03-14,263.72,"Moderately Dry","orange"
"6803305",88,2023-03-29,263.65,"Moderately Dry","orange"
"6803305",103,2023-04-13,263.76,"Extremely Wet","navy"
"6803305",117,2023-04-27,266.1,"Extremely Wet","navy"
"6803305",137,2023-05-17,266.22,"Extremely Wet","navy"
"6803305",151,2023-05-31,269.91,"Extremely Wet","navy"
"6803305",166,2023-06-15,270.25,"Extremely Dry","darkred"
"6803305",181,2023-06-30,282.35,"Extremely Dry","darkred"
"6803305",194,2023-07-13,285.45,"Extremely Wet","navy"
"6803305",208,2023-07-27,286.87,"Extremely Dry","darkred"
"6803305",228,2023-08-16,304.75,"Extremely Dry","darkred"
"6803305",242,2023-08-30,299.9,"Extremely Dry","darkred"
"6803305",257,2023-09-14,300.08,"Extremely Dry","darkred"
"6803305",271,2023-09-28,300.51,"Extremely Dry","darkred"
"6803305",289,2023-10-16,300.22,"Extremely Dry","darkred"
"6803305",303,2023-10-30,292.2,"Extremely Dry","darkred"
"6803305",319,2023-11-15,286.33,"Very Dry","red"
"6803305",334,2023-11-30,286.09,"Extremely Dry","darkred"
"6803305",347,2023-12-13,283.7,"Extremely Dry","darkred"
"6803305",362,2023-12-28,281.2,"Extremely Dry","darkred"
"6803305",16,2024-01-16,279.85,"Moderately Dry","orange"
"6803305",30,2024-01-30,270.82,"Very Dry","red"
"6803305",45,2024-02-14,269.2,"Extremely Dry","darkred"
"6803305",58,2024-02-27,271.17,"Extremely Dry","darkred"
"6803305",73,2024-03-13,271.42,"Extremely Dry","darkred"
"6803305",88,2024-03-28,275.92,"Extremely Dry","darkred"
"6803305",106,2024-04-15,280.67,"Extremely Wet","navy"
"6803305",120,2024-04-29,281.47,"Extremely Dry","darkred"
"6803305",136,2024-05-15,279.37,"Extremely Dry","darkred"
"6803305",150,2024-05-29,282.29,"Extremely Dry","darkred"
"6803305",165,2024-06-13,281.7,"Extremely Wet","navy"
"6803305",179,2024-06-27,287.02,"Extremely Wet","navy"
"6803305",194,2024-07-12,288.51,"Extremely Dry","darkred"
"6803305",212,2024-07-30,284.57,"Extremely Dry","darkred"
"6803305",228,2024-08-15,290.97,"Very Dry","red"
"6803305",241,2024-08-28,291.53,"Extremely Dry","darkred"
"6803305",256,2024-09-12,289.93,"Extremely Wet","navy"
"6803305",270,2024-09-26,300.37,"Extremely Wet","navy"
"6803305",290,2024-10-16,298.57,"Extremely Wet","navy"
"6803305",304,2024-10-30,298.27,"Extremely Dry","darkred"
"6803305",319,2024-11-14,297.17,"Extremely Dry","darkred"
"6803305",331,2024-11-26,293.47,"Extremely Dry","darkred"
"6803305",351,2024-12-16,294.49,"Extremely Wet","navy"
"6803305",365,2024-12-30,283.53,"Extremely Wet","navy"
"6803305",16,2025-01-16,279.87,"Extremely Dry","darkred"
"6803305",30,2025-01-30,279.57,"Extremely Dry","darkred"
"6803305",44,2025-02-13,278.6,"Extremely Dry","darkred"
"6803406",17,2023-01-17,253.83,"Extremely Dry","darkred"
"6803406",30,2023-01-30,252.66,"Moderately Dry","orange"
"6803406",46,2023-02-15,250.9,"Extremely Dry","darkred"
"6803406",58,2023-02-27,250.8,"Moderately Dry","orange"
"6803406",73,2023-03-14,254.69,"Moderately Dry","orange"
"6803406",88,2023-03-29,255.25,"Extremely Dry","darkred"
"6803406",103,2023-04-13,255.35,"Extremely Wet","navy"
"6803406",117,2023-04-27,255.27,"Extremely Wet","navy"
"6803406",137,2023-05-17,255.51,"Extremely Dry","darkred"
"6803406",151,2023-05-31,253.81,"Extremely Dry","darkred"
"6803406",166,2023-06-15,253.27,"Extremely Dry","darkred"
"6803406",181,2023-06-30,256.46,"Extremely Dry","darkred"
"6803406",194,2023-07-13,273.22,"Extremely Dry","darkred"
"6803406",208,2023-07-27,266.3,"Extremely Dry","darkred"
"6803406",228,2023-08-16,266.48,"Very Dry","red"
"6803406",242,2023-08-30,267,"Very Dry","red"
"6803406",257,2023-09-14,269.72,"Extremely Dry","darkred"
"6803406",271,2023-09-28,269.93,"Extremely Dry","darkred"
"6803406",289,2023-10-16,268.47,"Extremely Dry","darkred"
"6803406",303,2023-10-30,267.54,"Extremely Dry","darkred"
"6803406",319,2023-11-15,265.93,"Very Dry","red"
"6803406",334,2023-11-30,262.98,"Extremely Dry","darkred"
"6803406",347,2023-12-13,263.46,"Extremely Dry","darkred"
"6803406",362,2023-12-28,261.54,"Moderately Dry","orange"
"6803406",16,2024-01-16,257.39,"Very Dry","red"
"6803406",30,2024-01-30,256.64,"Very Dry","red"
"6803406",45,2024-02-14,255.56,"Extremely Dry","darkred"
"6803406",58,2024-02-27,254.64,"Extremely Dry","darkred"
"6803406",73,2024-03-13,254.9,"Extremely Dry","darkred"
"6803406",88,2024-03-28,253.82,"Moderately Dry","orange"
"6803406",106,2024-04-15,253.56,"Extremely Dry","darkred"
"6803406",120,2024-04-29,252.95,"Extremely Dry","darkred"
"6803406",136,2024-05-15,253.2,"Extremely Dry","darkred"
"6803406",150,2024-05-29,254.34,"Extremely Dry","darkred"
"6803406",165,2024-06-13,255.98,"Extremely Dry","darkred"
"6803406",179,2024-06-27,256.71,"Extremely Dry","darkred"
"6803406",194,2024-07-12,258.3,"Extremely Wet","navy"
"6803406",212,2024-07-30,262.01,"Extremely Dry","darkred"
"6803406",228,2024-08-15,263.18,"Moderately Dry","orange"
"6803406",241,2024-08-28,265.44,"Extremely Dry","darkred"
"6803406",256,2024-09-12,264.12,"Extremely Dry","darkred"
"6803406",270,2024-09-26,264.45,"Extremely Dry","darkred"
"6803406",290,2024-10-16,268.05,"Extremely Dry","darkred"
"6803406",304,2024-10-30,267.35,"Extremely Dry","darkred"
"6803406",319,2024-11-14,265.96,"Extremely Dry","darkred"
"6803406",331,2024-11-26,264.51,"Extremely Dry","darkred"
"6803406",351,2024-12-16,262.25,"Extremely Dry","darkred"
"6803406",365,2024-12-30,261.1,"Extremely Wet","navy"
"6803406",16,2025-01-16,260.95,"Extremely Dry","darkred"
"6803406",30,2025-01-30,258.1,"Extremely Dry","darkred"
"6803406",44,2025-02-13,257.4,"Extremely Dry","darkred"
"6803804",17,2023-01-17,257.5,"Extremely Dry","darkred"
"6803804",30,2023-01-30,255.35,"Extremely Dry","darkred"
"6803804",46,2023-02-15,251.3,"Extremely Dry","darkred"
"6803804",58,2023-02-27,254.05,"Extremely Dry","darkred"
"6803804",73,2023-03-14,257.56,"Extremely Dry","darkred"
"6803804",88,2023-03-29,256.12,"Extremely Dry","darkred"
"6803804",103,2023-04-13,255.85,"Extremely Wet","navy"
"6803804",117,2023-04-27,255.22,"Extremely Wet","navy"
"6803804",137,2023-05-17,253.7,"Extremely Dry","darkred"
"6803804",151,2023-05-31,250.3,"Extremely Dry","darkred"
"6803804",166,2023-06-15,262.1,"Extremely Dry","darkred"
"6803804",181,2023-06-30,271.88,"Very Dry","red"
"6803804",194,2023-07-13,277.8,"Extremely Dry","darkred"
"6803804",208,2023-07-27,303.48,"Extremely Dry","darkred"
"6803804",228,2023-08-16,303.5,"Extremely Dry","darkred"
"6803804",242,2023-08-30,305,"Extremely Dry","darkred"
"6803804",257,2023-09-14,303.85,"Extremely Dry","darkred"
"6803804",271,2023-09-28,298.61,"Extremely Dry","darkred"
"6803804",289,2023-10-16,289.15,"Extremely Dry","darkred"
"6803804",303,2023-10-30,279.49,"Very Dry","red"
"6803804",319,2023-11-15,270.75,"Very Dry","red"
"6803804",334,2023-11-30,264.75,"Very Dry","red"
"6803804",347,2023-12-13,261,"Extremely Dry","darkred"
"6803804",362,2023-12-28,253.53,"Moderately Dry","orange"
"6803804",16,2024-01-16,251.22,"Very Dry","red"
"6803804",30,2024-01-30,252.56,"Very Dry","red"
"6803804",45,2024-02-14,251.05,"Extremely Dry","darkred"
"6803804",58,2024-02-27,249.32,"Very Dry","red"
"6803804",73,2024-03-13,253.45,"Very Dry","red"
"6803804",88,2024-03-28,249.7,"Moderately Dry","orange"
"6803804",106,2024-04-15,257.89,"Extremely Dry","darkred"
"6803804",120,2024-04-29,256.03,"Very Dry","red"
"6803804",136,2024-05-15,255.1,"Moderately Dry","orange"
"6803804",150,2024-05-29,263.65,"Extremely Dry","darkred"
"6803804",165,2024-06-13,267,"Extremely Dry","darkred"
"6803804",179,2024-06-27,269.5,"Extremely Dry","darkred"
"6803804",194,2024-07-12,274.5,"Extremely Wet","navy"
"6803804",212,2024-07-30,269.88,"Moderately Dry","orange"
"6803804",228,2024-08-15,282.96,"Very Dry","red"
"6803804",241,2024-08-28,282.5,"Moderately Wet","cornflowerblue"
"6803804",256,2024-09-12,279.5,"Extremely Dry","darkred"
"6803804",270,2024-09-26,285.6,"Extremely Dry","darkred"
"6803804",290,2024-10-16,291.38,"Extremely Dry","darkred"
"6803804",304,2024-10-30,288.75,"Extremely Dry","darkred"
"6803804",319,2024-11-14,284,"Extremely Dry","darkred"
"6803804",331,2024-11-26,271.8,"Extremely Dry","darkred"
"6803804",351,2024-12-16,264,"Extremely Dry","darkred"
"6803804",365,2024-12-30,263.9,"Extremely Dry","darkred"
"6803804",16,2025-01-16,253.3,"Extremely Dry","darkred"
"6803804",30,2025-01-30,251.95,"Moderately Dry","orange"
"6803804",44,2025-02-13,249.12,"Moderately Dry","orange"
"6804214",17,2023-01-17,214.24,"Extremely Dry","darkred"
"6804214",30,2023-01-30,214.67,"Moderately Dry","orange"
"6804214",46,2023-02-15,212.6,"Moderately Dry","orange"
"6804214",58,2023-02-27,212.11,"Moderately Dry","orange"
"6804214",73,2023-03-14,213.06,"Moderately Dry","orange"
"6804214",88,2023-03-29,212.34,"Moderately Dry","orange"
"6804214",103,2023-04-13,211.98,"Extremely Wet","navy"
"6804214",117,2023-04-27,215.35,"Extremely Wet","navy"
"6804214",137,2023-05-17,218.47,"Extremely Dry","darkred"
"6804214",151,2023-05-31,216.27,"Extremely Dry","darkred"
"6804214",166,2023-06-15,215.55,"Extremely Dry","darkred"
"6804214",181,2023-06-30,231,"Extremely Dry","darkred"
"6804214",194,2023-07-13,250.42,"Extremely Dry","darkred"
"6804214",208,2023-07-27,257.04,"Extremely Dry","darkred"
"6804214",228,2023-08-16,267.54,"Extremely Dry","darkred"
"6804214",242,2023-08-30,250.65,"Extremely Dry","darkred"
"6804214",257,2023-09-14,241.17,"Extremely Dry","darkred"
"6804214",271,2023-09-28,236.54,"Extremely Dry","darkred"
"6804214",289,2023-10-16,233.53,"Extremely Dry","darkred"
"6804214",303,2023-10-30,230.33,"Extremely Dry","darkred"
"6804214",319,2023-11-15,228.03,"Very Dry","red"
"6804214",334,2023-11-30,230.34,"Extremely Dry","darkred"
"6804214",347,2023-12-13,234.85,"Extremely Dry","darkred"
"6804214",362,2023-12-28,232.93,"Extremely Dry","darkred"
"6804214",16,2024-01-16,227.3,"Very Dry","red"
"6804214",30,2024-01-30,224.7,"Very Dry","red"
"6804214",45,2024-02-14,223.31,"Extremely Dry","darkred"
"6804214",58,2024-02-27,222.2,"Extremely Dry","darkred"
"6804214",73,2024-03-13,239.97,"Extremely Dry","darkred"
"6804214",88,2024-03-28,229.64,"Extremely Dry","darkred"
"6804214",106,2024-04-15,231.67,"Extremely Dry","darkred"
"6804214",120,2024-04-29,248.69,"Extremely Dry","darkred"
"6804214",136,2024-05-15,246.83,"Extremely Dry","darkred"
"6804214",150,2024-05-29,254.01,"Extremely Dry","darkred"
"6804214",165,2024-06-13,240.18,"Extremely Dry","darkred"
"6804214",179,2024-06-27,235.97,"Extremely Dry","darkred"
"6804214",194,2024-07-12,243.05,"Extremely Wet","navy"
"6804214",212,2024-07-30,237.57,"Extremely Dry","darkred"
"6804214",228,2024-08-15,233.82,"Moderately Dry","orange"
"6804214",241,2024-08-28,238.78,"Moderately Dry","orange"
"6804214",256,2024-09-12,234.53,"Extremely Wet","navy"
"6804214",270,2024-09-26,232.07,"Extremely Wet","navy"
"6804214",290,2024-10-16,247.85,"Extremely Wet","navy"
"6804214",304,2024-10-30,243.86,"Extremely Dry","darkred"
"6804214",319,2024-11-14,238.72,"Extremely Dry","darkred"
"6804214",331,2024-11-26,237.81,"Extremely Dry","darkred"
"6804214",351,2024-12-16,235.4,"Extremely Dry","darkred"
"6804214",365,2024-12-30,235.51,"Extremely Wet","navy"
"6804214",16,2025-01-16,232.31,"Extremely Dry","darkred"
"6804214",30,2025-01-30,229.72,"Extremely Dry","darkred"
"6804214",44,2025-02-13,228.05,"Extremely Dry","darkred"
"6804312",17,2023-01-17,152.07,"Extremely Dry","darkred"
"6804312",30,2023-01-30,151.65,"Moderately Dry","orange"
"6804312",46,2023-02-15,151.37,"Extremely Dry","darkred"
"6804312",58,2023-02-27,152.4,"Very Dry","red"
"6804312",73,2023-03-14,154.04,"Moderately Dry","orange"
"6804312",88,2023-03-29,155.58,"Moderately Dry","orange"
"6804312",103,2023-04-13,155.58,"Extremely Wet","navy"
"6804312",117,2023-04-27,155.79,"Extremely Wet","navy"
"6804312",137,2023-05-17,156,"Extremely Dry","darkred"
"6804312",151,2023-05-31,157.04,"Extremely Dry","darkred"
"6804312",166,2023-06-15,154.91,"Extremely Dry","darkred"
"6804312",181,2023-06-30,158.96,"Extremely Dry","darkred"
"6804312",194,2023-07-13,161.91,"Extremely Wet","navy"
"6804312",208,2023-07-27,165.21,"Extremely Dry","darkred"
"6804312",228,2023-08-16,165.47,"Extremely Dry","darkred"
"6804312",242,2023-08-30,165.69,"Extremely Dry","darkred"
"6804312",257,2023-09-14,166.84,"Extremely Dry","darkred"
"6804312",271,2023-09-28,167.08,"Extremely Dry","darkred"
"6804312",289,2023-10-16,167.78,"Extremely Dry","darkred"
"6804312",303,2023-10-30,166.78,"Extremely Dry","darkred"
"6804312",319,2023-11-15,164.9,"Extremely Dry","darkred"
"6804312",334,2023-11-30,164.91,"Extremely Dry","darkred"
"6804312",347,2023-12-13,165.3,"Extremely Dry","darkred"
"6804312",362,2023-12-28,165.33,"Extremely Dry","darkred"
"6804312",16,2024-01-16,167.5,"Extremely Dry","darkred"
"6804312",30,2024-01-30,166.78,"Extremely Dry","darkred"
"6804312",45,2024-02-14,164.86,"Extremely Dry","darkred"
"6804312",58,2024-02-27,166.39,"Extremely Dry","darkred"
"6804312",73,2024-03-13,169.46,"Extremely Dry","darkred"
"6804312",88,2024-03-28,168.7,"Extremely Dry","darkred"
"6804312",106,2024-04-15,169.29,"Extremely Dry","darkred"
"6804312",120,2024-04-29,169.38,"Extremely Dry","darkred"
"6804312",136,2024-05-15,169.99,"Extremely Dry","darkred"
"6804312",150,2024-05-29,172.08,"Extremely Dry","darkred"
"6804312",165,2024-06-13,167.36,"Extremely Dry","darkred"
"6804312",179,2024-06-27,169.09,"Extremely Dry","darkred"
"6804312",194,2024-07-12,167.56,"Extremely Dry","darkred"
"6804312",212,2024-07-30,154.18,"Extremely Dry","darkred"
"6804312",228,2024-08-15,157.52,"Very Dry","red"
"6804312",241,2024-08-28,161.19,"Extremely Dry","darkred"
"6804312",256,2024-09-12,159.13,"Extremely Dry","darkred"
"6804312",270,2024-09-26,164.14,"Extremely Dry","darkred"
"6804312",290,2024-10-16,167.37,"Extremely Dry","darkred"
"6804312",304,2024-10-30,169.25,"Extremely Dry","darkred"
"6804312",319,2024-11-14,153.56,"Very Dry","red"
"6804312",331,2024-11-26,153.02,"Extremely Dry","darkred"
"6804312",351,2024-12-16,154.39,"Extremely Dry","darkred"
"6804312",365,2024-12-30,155.6,"Extremely Dry","darkred"
"6804312",16,2025-01-16,157.34,"Very Dry","red"
"6804312",30,2025-01-30,158.3,"Very Dry","red"
"6804312",44,2025-02-13,158.3,"Extremely Dry","darkred"
"6804313",17,2023-01-17,174.6,"Extremely Dry","darkred"
"6804313",30,2023-01-30,174.4,"Moderately Dry","orange"
"6804313",46,2023-02-15,174.4,"Extremely Dry","darkred"
"6804313",58,2023-02-27,175.2,"Very Dry","red"
"6804313",73,2023-03-14,176,"Moderately Dry","orange"
"6804313",88,2023-03-29,177.6,"Moderately Dry","orange"
"6804313",103,2023-04-13,178.5,"Extremely Wet","navy"
"6804313",117,2023-04-27,177.7,"Extremely Wet","navy"
"6804313",137,2023-05-17,177.9,"Extremely Dry","darkred"
"6804313",151,2023-05-31,178.4,"Extremely Dry","darkred"
"6804313",166,2023-06-15,178.6,"Extremely Dry","darkred"
"6804313",181,2023-06-30,183.1,"Extremely Dry","darkred"
"6804313",194,2023-07-13,182.1,"Extremely Wet","navy"
"6804313",208,2023-07-27,185.1,"Extremely Dry","darkred"
"6804313",228,2023-08-16,185.4,"Extremely Dry","darkred"
"6804313",242,2023-08-30,185.6,"Extremely Dry","darkred"
"6804313",257,2023-09-14,185.4,"Extremely Dry","darkred"
"6804313",271,2023-09-28,185.5,"Extremely Dry","darkred"
"6804313",289,2023-10-16,186,"Extremely Dry","darkred"
"6804313",303,2023-10-30,185.5,"Extremely Dry","darkred"
"6804313",319,2023-11-15,184,"Extremely Dry","darkred"
"6804313",334,2023-11-30,184.1,"Extremely Dry","darkred"
"6804313",347,2023-12-13,183.6,"Extremely Dry","darkred"
"6804313",362,2023-12-28,183.7,"Extremely Dry","darkred"
"6804313",16,2024-01-16,183.98,"Extremely Dry","darkred"
"6804313",30,2024-01-30,183.78,"Extremely Dry","darkred"
"6804313",45,2024-02-14,182.58,"Extremely Dry","darkred"
"6804313",58,2024-02-27,182.18,"Extremely Dry","darkred"
"6804313",73,2024-03-13,185.48,"Extremely Dry","darkred"
"6804313",88,2024-03-28,183.98,"Extremely Dry","darkred"
"6804313",106,2024-04-15,184.68,"Extremely Dry","darkred"
"6804313",120,2024-04-29,184.88,"Extremely Dry","darkred"
"6804313",136,2024-05-15,185.58,"Extremely Dry","darkred"
"6804313",150,2024-05-29,187.58,"Extremely Dry","darkred"
"6804313",165,2024-06-13,183.78,"Extremely Dry","darkred"
"6804313",179,2024-06-27,186.18,"Extremely Dry","darkred"
"6804313",194,2024-07-12,185.18,"Extremely Dry","darkred"
"6804313",212,2024-07-30,175.38,"Extremely Dry","darkred"
"6804313",228,2024-08-15,178.78,"Very Dry","red"
"6804313",241,2024-08-28,182.48,"Extremely Dry","darkred"
"6804313",256,2024-09-12,180.68,"Extremely Dry","darkred"
"6804313",270,2024-09-26,182.98,"Extremely Dry","darkred"
"6804313",290,2024-10-16,185.08,"Extremely Dry","darkred"
"6804313",304,2024-10-30,185.58,"Extremely Dry","darkred"
"6804313",319,2024-11-14,175.58,"Very Dry","red"
"6804313",331,2024-11-26,174.68,"Extremely Dry","darkred"
"6804313",351,2024-12-16,176.78,"Extremely Dry","darkred"
"6804313",365,2024-12-30,176.28,"Extremely Dry","darkred"
"6804313",16,2025-01-16,178.08,"Very Dry","red"
"6804313",30,2025-01-30,180.58,"Very Dry","red"
"6804313",44,2025-02-13,179.58,"Extremely Dry","darkred"
"6804705",17,2023-01-17,190.35,"Extremely Dry","darkred"
"6804705",30,2023-01-30,190.39,"Extremely Dry","darkred"
"6804705",46,2023-02-15,190.35,"Extremely Dry","darkred"
"6804705",58,2023-02-27,189.9,"Extremely Dry","darkred"
"6804705",73,2023-03-14,190.24,"Extremely Dry","darkred"
"6804705",88,2023-03-29,190.32,"Extremely Dry","darkred"
"6804705",103,2023-04-13,189.95,"Extremely Wet","navy"
"6804705",117,2023-04-27,190.03,"Extremely Wet","navy"
"6804705",137,2023-05-17,190.12,"Extremely Dry","darkred"
"6804705",151,2023-05-31,190.08,"Extremely Dry","darkred"
"6804705",166,2023-06-15,190.11,"Extremely Dry","darkred"
"6804705",181,2023-06-30,190.71,"Extremely Dry","darkred"
"6804705",194,2023-07-13,190.85,"Extremely Dry","darkred"
"6804705",208,2023-07-27,191.28,"Extremely Dry","darkred"
"6804705",228,2023-08-16,191.39,"Extremely Dry","darkred"
"6804705",242,2023-08-30,190.98,"Extremely Dry","darkred"
"6804705",257,2023-09-14,191.21,"Extremely Dry","darkred"
"6804705",271,2023-09-28,191.7,"Extremely Dry","darkred"
"6804705",289,2023-10-16,191.29,"Extremely Dry","darkred"
"6804705",303,2023-10-30,191.43,"Extremely Dry","darkred"
"6804705",319,2023-11-15,190.94,"Extremely Dry","darkred"
"6804705",334,2023-11-30,190.8,"Extremely Dry","darkred"
"6804705",347,2023-12-13,190.9,"Extremely Dry","darkred"
"6804705",362,2023-12-28,190.86,"Extremely Dry","darkred"
"6804705",16,2024-01-16,189.09,"Very Dry","red"
"6804705",30,2024-01-30,189.12,"Moderately Dry","orange"
"6804705",45,2024-02-14,189.32,"Extremely Dry","darkred"
"6804705",58,2024-02-27,189.03,"Very Dry","red"
"6804705",73,2024-03-13,188.98,"Very Dry","red"
"6804705",88,2024-03-28,188.34,"Moderately Dry","orange"
"6804705",106,2024-04-15,188.9,"Extremely Dry","darkred"
"6804705",120,2024-04-29,189.31,"Extremely Dry","darkred"
"6804705",136,2024-05-15,188.37,"Moderately Dry","orange"
"6804705",150,2024-05-29,189.87,"Extremely Dry","darkred"
"6804705",165,2024-06-13,189.55,"Extremely Dry","darkred"
"6804705",179,2024-06-27,189.27,"Extremely Dry","darkred"
"6804705",194,2024-07-12,189.67,"Extremely Wet","navy"
"6804705",212,2024-07-30,189.5,"Moderately Dry","orange"
"6804705",228,2024-08-15,189.67,"Moderately Dry","orange"
"6804705",241,2024-08-28,189.62,"Moderately Dry","orange"
"6804705",256,2024-09-12,189.37,"Extremely Dry","darkred"
"6804705",270,2024-09-26,189.39,"Extremely Dry","darkred"
"6804705",290,2024-10-16,190.17,"Extremely Dry","darkred"
"6804705",304,2024-10-30,189.44,"Very Dry","red"
"6804705",319,2024-11-14,189.62,"Moderately Dry","orange"
"6804705",331,2024-11-26,190.62,"Extremely Dry","darkred"
"6804705",351,2024-12-16,189.42,"Extremely Dry","darkred"
"6804705",365,2024-12-30,189.25,"Extremely Dry","darkred"
"6804705",16,2025-01-16,189.47,"Extremely Dry","darkred"
"6804705",30,2025-01-30,189.37,"Very Dry","red"
"6804705",44,2025-02-13,186.42,"Moderately Wet","cornflowerblue"
"6804804",17,2023-01-17,88.46,"Extremely Dry","darkred"
"6804804",30,2023-01-30,88.8,"Very Dry","red"
"6804804",46,2023-02-15,89.08,"Extremely Dry","darkred"
"6804804",58,2023-02-27,89.43,"Moderately Dry","orange"
"6804804",73,2023-03-14,89.76,"Moderately Dry","orange"
"6804804",88,2023-03-29,90.05,"Extremely Dry","darkred"
"6804804",103,2023-04-13,90.1,"Extremely Wet","navy"
"6804804",117,2023-04-27,90.22,"Extremely Wet","navy"
"6804804",137,2023-05-17,90.43,"Extremely Dry","darkred"
"6804804",151,2023-05-31,90.5,"Extremely Dry","darkred"
"6804804",166,2023-06-15,90.55,"Extremely Dry","darkred"
"6804804",181,2023-06-30,90.76,"Extremely Dry","darkred"
"6804804",194,2023-07-13,90.65,"Extremely Dry","darkred"
"6804804",208,2023-07-27,90.6,"Extremely Dry","darkred"
"6804804",228,2023-08-16,90.84,"Extremely Dry","darkred"
"6804804",242,2023-08-30,90.9,"Extremely Dry","darkred"
"6804804",257,2023-09-14,91.06,"Extremely Dry","darkred"
"6804804",271,2023-09-28,91.24,"Extremely Dry","darkred"
"6804804",289,2023-10-16,91.44,"Extremely Dry","darkred"
"6804804",303,2023-10-30,91.44,"Extremely Dry","darkred"
"6804804",319,2023-11-15,91.24,"Extremely Dry","darkred"
"6804804",334,2023-11-30,91.27,"Extremely Dry","darkred"
"6804804",347,2023-12-13,90.4,"Extremely Dry","darkred"
"6804804",362,2023-12-28,91.32,"Extremely Dry","darkred"
"6804804",16,2024-01-16,90.1,"Extremely Dry","darkred"
"6804804",30,2024-01-30,89.94,"Extremely Dry","darkred"
"6804804",45,2024-02-14,89.65,"Extremely Dry","darkred"
"6804804",58,2024-02-27,89.92,"Extremely Dry","darkred"
"6804804",73,2024-03-13,90.05,"Extremely Dry","darkred"
"6804804",88,2024-03-28,89.95,"Moderately Dry","orange"
"6804804",106,2024-04-15,89.96,"Extremely Dry","darkred"
"6804804",120,2024-04-29,89.93,"Extremely Dry","darkred"
"6804804",136,2024-05-15,89.85,"Extremely Dry","darkred"
"6804804",150,2024-05-29,90.1,"Extremely Dry","darkred"
"6804804",165,2024-06-13,89.82,"Extremely Dry","darkred"
"6804804",179,2024-06-27,89.96,"Extremely Dry","darkred"
"6804804",194,2024-07-12,90.23,"Extremely Wet","navy"
"6804804",212,2024-07-30,69.8,"Extremely Wet","navy"
"6804804",228,2024-08-15,66.8,"Extremely Wet","navy"
"6804804",241,2024-08-28,69.5,"Extremely Wet","navy"
"6804804",256,2024-09-12,71.1,"Extremely Wet","navy"
"6804804",270,2024-09-26,76.4,"Extremely Wet","navy"
"6804804",290,2024-10-16,80.25,"Extremely Wet","navy"
"6804804",304,2024-10-30,81.58,"Moderately Wet","cornflowerblue"
"6804804",319,2024-11-14,67.98,"Moderately Wet","cornflowerblue"
"6804804",331,2024-11-26,68.08,"Extremely Wet","navy"
"6804804",351,2024-12-16,71.47,"Extremely Wet","navy"
"6804804",365,2024-12-30,76.32,"Extremely Wet","navy"
"6804804",16,2025-01-16,79.12,"Very Wet","blue"
"6804804",30,2025-01-30,81.1,"Moderately Wet","cornflowerblue"
"6804804",44,2025-02-13,82,"Moderately Dry","orange"
"6804809",17,2023-01-17,73.35,"Extremely Dry","darkred"
"6804809",30,2023-01-30,72.9,"Very Dry","red"
"6804809",46,2023-02-15,73.08,"Extremely Dry","darkred"
"6804809",58,2023-02-27,73.28,"Extremely Dry","darkred"
"6804809",73,2023-03-14,73.1,"Extremely Dry","darkred"
"6804809",88,2023-03-29,73.2,"Extremely Dry","darkred"
"6804809",103,2023-04-13,73.31,"Extremely Wet","navy"
"6804809",117,2023-04-27,73.3,"Extremely Wet","navy"
"6804809",137,2023-05-17,73.37,"Extremely Dry","darkred"
"6804809",151,2023-05-31,72.86,"Extremely Dry","darkred"
"6804809",166,2023-06-15,72.9,"Very Dry","red"
"6804809",181,2023-06-30,73.19,"Very Dry","red"
"6804809",194,2023-07-13,73.29,"Extremely Dry","darkred"
"6804809",208,2023-07-27,73.42,"Extremely Dry","darkred"
"6804809",228,2023-08-16,73.62,"Extremely Dry","darkred"
"6804809",242,2023-08-30,73.72,"Extremely Dry","darkred"
"6804809",257,2023-09-14,73.8,"Extremely Wet","navy"
"6804809",271,2023-09-28,73.92,"Moderately Dry","orange"
"6804809",289,2023-10-16,74.03,"Moderately Dry","orange"
"6804809",303,2023-10-30,74,"Extremely Dry","darkred"
"6804809",319,2023-11-15,73.74,"Extremely Dry","darkred"
"6804809",334,2023-11-30,73.73,"Very Dry","red"
"6804809",347,2023-12-13,73.73,"Extremely Dry","darkred"
